Observation,TextUrn,Image,Comments
urn:cite:op:2015office3.26,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ῖ,"urn:cite:hmt:vaimg.VA251VN-0753@0.8055,0.2291,0.0081,0.013",
urn:cite:op:2015office3.27,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ο[5],"urn:cite:hmt:vaimg.VA251VN-0753@0.8137,0.2355,0.007,0.0069",
urn:cite:op:2015office3.28,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ῥ[2],"urn:cite:hmt:vaimg.VA251VN-0753@0.8214,0.2275,0.0122,0.0194",
urn:cite:op:2015office3.29,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ο[6],"urn:cite:hmt:vaimg.VA251VN-0753@0.8321,0.2358,0.007,0.0061",
urn:cite:op:2015office3.30,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@α[3],"urn:cite:hmt:vaimg.VA251VN-0753@0.8395,0.2327,0.0114,0.0094",
urn:cite:op:2015office3.31,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ω[3],"urn:cite:hmt:vaimg.VA251VN-0753@0.8498,0.2335,0.0129,0.0078",
urn:cite:op:2015office3.32,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ν[3],"urn:cite:hmt:vaimg.VA251VN-0753@0.8612,0.2324,0.0122,0.0125",
urn:cite:op:2015office3.33,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.34,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.35,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.36,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.37,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.38,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.39,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.40,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.41,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.42,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.43,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.44,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.45,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.46,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.47,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.48,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.49,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.50,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.51,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.52,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.53,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.54,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.55,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.56,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
urn:cite:op:2015office3.57,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office3_1@,"",
